gameId,year,week,homeAbbr,awayAbbr,offenseAbbr,defenseAbbr,homeScore,awayScore,quarter,clock,type,down,distance,yardLine,yardsGained
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,2,11:25,Pass Incompletion,1,10,79,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,2,11:00,Rush,2,10,79,2
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,2,10:50,Pass Completion,3,8,77,12
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,2,10:30,Pass Incompletion,1,10,65,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,2,10:10,Rush,2,10,65,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,16,2,9:48,Pass Completion,3,10,65,65
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,9:48,Extra Point Good,-1,-1,3,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,2,9:48,Kickoff,-1,-1,65,23
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,9:30,Pass Completion,1,10,23,5
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,9:01,Pass Incompletion,2,5,28,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,8:56,Pass Incompletion,3,5,28,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,8:44,Punt,4,5,28,2
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,8:30,Rush,1,10,66,8
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,8:00,Pass Completion,2,2,58,12
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,7:30,Rush,1,10,46,1
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,6:54,Pass Incompletion,2,9,45,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,6:40,Rush,3,9,45,-1
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,6:08,Punt,4,10,46,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,6:00,Rush,1,10,20,6
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,5:28,Rush,2,4,26,6
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,5:00,Pass Completion,1,10,32,8
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,4:30,Rush,2,2,40,-1
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,4:00,Rush,3,3,39,2
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,3:33,Timeout,4,1,41,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,3:26,Punt,4,1,41,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,3:15,Pass Completion,1,10,78,-2
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,2:45,Rush,2,12,80,2
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,2:18,Pass Incompletion,3,10,78,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,2:07,Punt,4,10,78,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,1:30,Rush,2,17,29,1
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,1:05,Pass Incompletion,3,16,30,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,17,2,0:50,Punt,4,16,30,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,0:25,Rush,1,10,66,2
332992628,2013,9,TCU,TEX,TEX,TCU,7,17,2,0:06,Pass Completion,2,8,64,44
332992628,2013,9,TCU,TEX,TEX,TCU,7,20,2,0:00,Field Goal Good,1,10,20,37
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,3,15:00,Kickoff,-1,-1,65,40
332992628,2013,9,TCU,TEX,TCU,TEX,7,20,3,14:30,Pass Completion,1,10,46,4
332992628,2013,9,TCU,TEX,TCU,TEX,7,20,3,14:00,Rush,2,6,50,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,20,3,13:35,Pass Incompletion,3,6,50,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,20,3,13:27,Punt,4,6,50,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,20,3,13:13,Rush,1,10,89,1
332992628,2013,9,TCU,TEX,TEX,TCU,7,20,3,12:40,Rush,2,9,88,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,20,3,12:00,Pass Completion,3,9,88,43
332992628,2013,9,TCU,TEX,TEX,TCU,7,20,3,11:28,Penalty,1,10,45,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,20,3,11:20,Rush,1,10,30,9
332992628,2013,9,TCU,TEX,TEX,TCU,7,20,3,11:00,Rush,2,1,21,15
332992628,2013,9,TCU,TEX,TEX,TCU,7,20,3,10:35,Rush,1,0,6,-1
332992628,2013,9,TCU,TEX,TEX,TCU,7,20,3,10:07,Timeout,2,0,7,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,20,3,9:55,Rush,2,0,7,4
332992628,2013,9,TCU,TEX,TEX,TCU,7,26,3,9:20,Rush,3,0,3,3
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,3,9:20,Extra Point Good,-1,-1,3,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,3,9:20,Kickoff,-1,-1,65,36
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,9:00,Rush,1,10,41,3
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,8:36,Pass Incompletion,2,7,44,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,8:30,Pass Completion,3,7,44,9
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,8:01,Penalty,1,10,53,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,7:49,Pass Incompletion,1,15,48,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,7:45,Pass Incompletion,2,15,48,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,7:39,Pass Incompletion,3,15,48,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,7:20,Punt,4,15,48,-4
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,3,7:15,Pass Completion,1,10,94,33
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,3,7:03,Pass Interception,1,10,61,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,6:40,Rush,1,10,13,7
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,6:20,Rush,2,3,20,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,5:55,Pass Completion,3,3,20,10
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,5:30,Penalty,1,10,30,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,5:10,Pass Incompletion,1,20,20,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,4:40,Pass Incompletion,3,17,23,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,4:14,Punt,4,17,23,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,3,4:00,Rush,1,10,44,13
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,3,3:40,Rush,1,10,31,-1
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,3,3:00,Rush,2,11,32,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,3,2:19,Pass Interception,3,11,32,20
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,2:00,Pass Completion,1,10,28,13
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,1:55,Pass Incompletion,1,10,41,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,1:31,Pass Completion,2,10,41,6
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,1:05,Pass Incompletion,3,4,47,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,27,3,1:02,Punt,4,4,47,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,3,0:40,Rush,1,10,88,6
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,3,0:00,Rush,2,4,82,2
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,4,14:50,Rush,3,2,80,1
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,4,14:06,Punt,4,1,79,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,4,13:50,Rush,1,10,32,9
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,4,13:15,Rush,2,1,23,1
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,4,12:55,Rush,1,10,22,1
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,4,12:20,Rush,2,9,21,2
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,4,12:00,Pass Incompletion,3,7,19,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,11:55,Field Goal Good,4,7,19,36
332992628,2013,9,TCU,TEX,TEX,TCU,7,27,4,11:55,Kickoff,-1,-1,65,13
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,11:30,Pass Completion,1,10,7,5
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,11:15,Pass Completion,2,5,12,13
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,10:45,Pass Incompletion,1,10,25,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,10:31,Pass Incompletion,2,10,25,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,10:27,Pass Incompletion,3,10,25,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,10:17,Punt,4,10,25,-5
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,10:05,Rush,1,10,71,1
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,9:28,Rush,2,9,70,24
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,9:05,Rush,1,10,46,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,8:10,Penalty,2,10,46,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,7:50,Rush,2,20,56,2
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,7:05,Rush,3,18,54,5
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,6:26,Punt,4,13,49,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,6:05,Rush,1,10,14,3
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,5:49,Pass Incompletion,2,7,17,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,5:35,Rush,3,7,17,2
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,4:57,Punt,4,5,19,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,4:35,Rush,1,10,50,3
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,4:11,Timeout,2,7,47,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,4:00,Rush,2,7,47,8
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,3:20,Rush,1,10,39,6
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,2:40,Rush,2,4,33,-1
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,2:00,Rush,1,10,19,-3
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,1:30,Rush,2,13,22,7
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,1:00,Rush,3,6,15,1
332992628,2013,9,TCU,TEX,TEX,TCU,7,30,4,0:25,Rush,4,5,14,-7
332992628,2013,9,TCU,TEX,TCU,TEX,7,30,4,0:05,Rush,1,10,21,4
